closePosition,closePrice,commission,date,deal_DIRECTION,deal_OFFSET,netPnl,openPosition,positionPnl,previousClose,slippage,totalPnl,tradeCount,tradingPnl,turnover
0,44500.0,0.0,2015-01-07,,,0.0,0,-0.0,44720.0,0,0.0,0,0.0,0.0
0,44540.0,0.0,2015-01-08,,,0.0,0,0.0,44500.0,0,0.0,0,0.0,0.0
0,44120.0,0.0,2015-01-09,,,0.0,0,-0.0,44540.0,0,0.0,0,0.0,0.0
0,43770.0,0.0,2015-01-12,,,0.0,0,-0.0,44120.0,0,0.0,0,0.0,0.0
0,42680.0,0.0,2015-01-13,,,0.0,0,-0.0,43770.0,0,0.0,0,0.0,0.0
0,40960.0,0.0,2015-01-14,,,0.0,0,-0.0,42680.0,0,0.0,0,0.0,0.0
0,40820.0,0.0,2015-01-15,,,0.0,0,-0.0,40960.0,0,0.0,0,0.0,0.0
0,40870.0,0.0,2015-01-16,,,0.0,0,0.0,40820.0,0,0.0,0,0.0,0.0
0,41620.0,0.0,2015-01-19,,,0.0,0,0.0,40870.0,0,0.0,0,0.0,0.0
0,41130.0,0.0,2015-01-20,,,0.0,0,-0.0,41620.0,0,0.0,0,0.0,0.0
0,41140.0,0.0,2015-01-21,,,0.0,0,0.0,41130.0,0,0.0,0,0.0,0.0
0,41430.0,0.0,2015-01-22,,,0.0,0,0.0,41140.0,0,0.0,0,0.0,0.0
0,40800.0,0.0,2015-01-23,,,0.0,0,-0.0,41430.0,0,0.0,0,0.0,0.0
0,39290.0,0.0,2015-01-26,,,0.0,0,-0.0,40800.0,0,0.0,0,0.0,0.0
0,40300.0,0.0,2015-01-27,,,0.0,0,0.0,39290.0,0,0.0,0,0.0,0.0
0,39700.0,0.0,2015-01-28,,,0.0,0,-0.0,40300.0,0,0.0,0,0.0,0.0
0,39300.0,0.0,2015-01-29,,,0.0,0,-0.0,39700.0,0,0.0,0,0.0,0.0
0,39060.0,0.0,2015-01-30,,,0.0,0,-0.0,39300.0,0,0.0,0,0.0,0.0
0,40260.0,0.0,2015-02-02,,,0.0,0,0.0,39060.0,0,0.0,0,0.0,0.0
0,40720.0,0.0,2015-02-03,,,0.0,0,0.0,40260.0,0,0.0,0,0.0,0.0
0,41110.0,0.0,2015-02-04,,,0.0,0,0.0,40720.0,0,0.0,0,0.0,0.0
0,40940.0,0.0,2015-02-05,,,0.0,0,-0.0,41110.0,0,0.0,0,0.0,0.0
0,41600.0,0.0,2015-02-06,,,0.0,0,0.0,40940.0,0,0.0,0,0.0,0.0
0,41180.0,0.0,2015-02-09,,,0.0,0,-0.0,41600.0,0,0.0,0,0.0,0.0
0,41230.0,0.0,2015-02-10,,,0.0,0,0.0,41180.0,0,0.0,0,0.0,0.0
0,40990.0,0.0,2015-02-11,,,0.0,0,-0.0,41230.0,0,0.0,0,0.0,0.0
0,40990.0,0.0,2015-02-12,,,0.0,0,0.0,40990.0,0,0.0,0,0.0,0.0
0,42010.0,0.0,2015-02-13,,,0.0,0,0.0,40990.0,0,0.0,0,0.0,0.0
0,42100.0,0.0,2015-02-16,,,0.0,0,0.0,42010.0,0,0.0,0,0.0,0.0
0,42060.0,0.0,2015-02-17,,,0.0,0,-0.0,42100.0,0,0.0,0,0.0,0.0
0,41940.0,0.0,2015-02-25,,,0.0,0,-0.0,42060.0,0,0.0,0,0.0,0.0
0,42520.0,0.0,2015-02-26,,,0.0,0,0.0,41940.0,0,0.0,0,0.0,0.0
0,42730.0,0.0,2015-02-27,,,0.0,0,0.0,42520.0,0,0.0,0,0.0,0.0
0,43170.0,0.0,2015-03-02,,,0.0,0,0.0,42730.0,0,0.0,0,0.0,0.0
0,42520.0,0.0,2015-03-03,,,0.0,0,-0.0,43170.0,0,0.0,0,0.0,0.0
0,42450.0,0.0,2015-03-04,,,0.0,0,-0.0,42520.0,0,0.0,0,0.0,0.0
0,42470.0,0.0,2015-03-05,,,0.0,0,0.0,42450.0,0,0.0,0,0.0,0.0
0,42190.0,0.0,2015-03-06,,,0.0,0,-0.0,42470.0,0,0.0,0,0.0,0.0
0,42270.0,0.0,2015-03-09,,,0.0,0,0.0,42190.0,0,0.0,0,0.0,0.0
0,42180.0,0.0,2015-03-10,,,0.0,0,-0.0,42270.0,0,0.0,0,0.0,0.0
0,42040.0,0.0,2015-03-11,,,0.0,0,-0.0,42180.0,0,0.0,0,0.0,0.0
0,42520.0,0.0,2015-03-12,,,0.0,0,0.0,42040.0,0,0.0,0,0.0,0.0
0,42840.0,0.0,2015-03-13,,,0.0,0,0.0,42520.0,0,0.0,0,0.0,0.0
0,42830.0,0.0,2015-03-16,,,0.0,0,-0.0,42840.0,0,0.0,0,0.0,0.0
0,42460.0,0.0,2015-03-17,,,0.0,0,-0.0,42830.0,0,0.0,0,0.0,0.0
0,41630.0,0.0,2015-03-18,,,0.0,0,-0.0,42460.0,0,0.0,0,0.0,0.0
0,41730.0,0.0,2015-03-19,,,0.0,0,0.0,41630.0,0,0.0,0,0.0,0.0
0,42050.0,0.0,2015-03-20,,,0.0,0,0.0,41730.0,0,0.0,0,0.0,0.0
0,43690.0,0.0,2015-03-23,,,0.0,0,0.0,42050.0,0,0.0,0,0.0,0.0
0,43870.0,0.0,2015-03-24,,,0.0,0,0.0,43690.0,0,0.0,0,0.0,0.0
0,43700.0,0.0,2015-03-25,,,0.0,0,-0.0,43870.0,0,0.0,0,0.0,0.0
0,43930.0,0.0,2015-03-26,,,0.0,0,0.0,43700.0,0,0.0,0,0.0,0.0
0,43780.0,0.0,2015-03-27,,,0.0,0,-0.0,43930.0,0,0.0,0,0.0,0.0
0,43830.0,0.0,2015-03-30,,,0.0,0,0.0,43780.0,0,0.0,0,0.0,0.0
0,43360.0,0.0,2015-03-31,,,0.0,0,-0.0,43830.0,0,0.0,0,0.0,0.0
0,43280.0,0.0,2015-04-01,,,0.0,0,-0.0,43360.0,0,0.0,0,0.0,0.0
0,43520.0,0.0,2015-04-02,,,0.0,0,0.0,43280.0,0,0.0,0,0.0,0.0
0,43280.0,0.0,2015-04-03,,,0.0,0,-0.0,43520.0,0,0.0,0,0.0,0.0
0,43480.0,0.0,2015-04-07,,,0.0,0,0.0,43280.0,0,0.0,0,0.0,0.0
0,43460.0,0.0,2015-04-08,,,0.0,0,-0.0,43480.0,0,0.0,0,0.0,0.0
0,43310.0,0.0,2015-04-09,,,0.0,0,-0.0,43460.0,0,0.0,0,0.0,0.0
0,43500.0,0.0,2015-04-10,,,0.0,0,0.0,43310.0,0,0.0,0,0.0,0.0
0,43660.0,0.0,2015-04-13,,,0.0,0,0.0,43500.0,0,0.0,0,0.0,0.0
0,42840.0,0.0,2015-04-14,,,0.0,0,-0.0,43660.0,0,0.0,0,0.0,0.0
0,42970.0,0.0,2015-04-15,,,0.0,0,0.0,42840.0,0,0.0,0,0.0,0.0
0,43310.0,0.0,2015-04-16,,,0.0,0,0.0,42970.0,0,0.0,0,0.0,0.0
0,43650.0,0.0,2015-04-17,,,0.0,0,0.0,43310.0,0,0.0,0,0.0,0.0
0,43810.0,0.0,2015-04-20,,,0.0,0,0.0,43650.0,0,0.0,0,0.0,0.0
0,43310.0,0.0,2015-04-21,,,0.0,0,-0.0,43810.0,0,0.0,0,0.0,0.0
0,43250.0,0.0,2015-04-22,,,0.0,0,-0.0,43310.0,0,0.0,0,0.0,0.0
0,42920.0,0.0,2015-04-23,,,0.0,0,-0.0,43250.0,0,0.0,0,0.0,0.0
0,43230.0,0.0,2015-04-24,,,0.0,0,0.0,42920.0,0,0.0,0,0.0,0.0
0,43770.0,0.0,2015-04-27,,,0.0,0,0.0,43230.0,0,0.0,0,0.0,0.0
0,43780.0,0.0,2015-04-28,,,0.0,0,0.0,43770.0,0,0.0,0,0.0,0.0
0,43770.0,0.0,2015-04-29,,,0.0,0,-0.0,43780.0,0,0.0,0,0.0,0.0
0,44260.0,0.0,2015-04-30,,,0.0,0,0.0,43770.0,0,0.0,0,0.0,0.0
0,45720.0,0.0,2015-05-04,,,0.0,0,0.0,44260.0,0,0.0,0,0.0,0.0
0,45710.0,0.0,2015-05-05,,,0.0,0,-0.0,45720.0,0,0.0,0,0.0,0.0
0,46120.0,0.0,2015-05-06,,,0.0,0,0.0,45710.0,0,0.0,0,0.0,0.0
0,45820.0,0.0,2015-05-07,,,0.0,0,-0.0,46120.0,0,0.0,0,0.0,0.0
0,45950.0,0.0,2015-05-08,,,0.0,0,0.0,45820.0,0,0.0,0,0.0,0.0
0,45760.0,0.0,2015-05-11,,,0.0,0,-0.0,45950.0,0,0.0,0,0.0,0.0
0,45810.0,0.0,2015-05-12,,,0.0,0,0.0,45760.0,0,0.0,0,0.0,0.0
0,46240.0,0.0,2015-05-13,,,0.0,0,0.0,45810.0,0,0.0,0,0.0,0.0
0,46040.0,0.0,2015-05-14,,,0.0,0,-0.0,46240.0,0,0.0,0,0.0,0.0
0,46040.0,0.0,2015-05-15,,,0.0,0,0.0,46040.0,0,0.0,0,0.0,0.0
0,46090.0,0.0,2015-05-18,,,0.0,0,0.0,46040.0,0,0.0,0,0.0,0.0
0,45690.0,0.0,2015-05-19,,,0.0,0,-0.0,46090.0,0,0.0,0,0.0,0.0
0,44730.0,0.0,2015-05-20,,,0.0,0,-0.0,45690.0,0,0.0,0,0.0,0.0
0,45080.0,0.0,2015-05-21,,,0.0,0,0.0,44730.0,0,0.0,0,0.0,0.0
0,45060.0,0.0,2015-05-22,,,0.0,0,-0.0,45080.0,0,0.0,0,0.0,0.0
0,44670.0,0.0,2015-05-25,,,0.0,0,-0.0,45060.0,0,0.0,0,0.0,0.0
0,44450.0,0.0,2015-05-26,,,0.0,0,-0.0,44670.0,0,0.0,0,0.0,0.0
0,44330.0,0.0,2015-05-27,,,0.0,0,-0.0,44450.0,0,0.0,0,0.0,0.0
0,44270.0,0.0,2015-05-28,,,0.0,0,-0.0,44330.0,0,0.0,0,0.0,0.0
0,44320.0,0.0,2015-05-29,,,0.0,0,0.0,44270.0,0,0.0,0,0.0,0.0
0,43660.0,0.0,2015-06-01,,,0.0,0,-0.0,44320.0,0,0.0,0,0.0,0.0
0,43700.0,0.0,2015-06-02,,,0.0,0,0.0,43660.0,0,0.0,0,0.0,0.0
0,43540.0,0.0,2015-06-03,,,0.0,0,-0.0,43700.0,0,0.0,0,0.0,0.0
0,43420.0,0.0,2015-06-04,,,0.0,0,-0.0,43540.0,0,0.0,0,0.0,0.0
0,42820.0,0.0,2015-06-05,,,0.0,0,-0.0,43420.0,0,0.0,0,0.0,0.0
0,43180.0,0.0,2015-06-08,,,0.0,0,0.0,42820.0,0,0.0,0,0.0,0.0
0,43250.0,0.0,2015-06-09,,,0.0,0,0.0,43180.0,0,0.0,0,0.0,0.0
0,43350.0,0.0,2015-06-10,,,0.0,0,0.0,43250.0,0,0.0,0,0.0,0.0
0,43220.0,0.0,2015-06-11,,,0.0,0,-0.0,43350.0,0,0.0,0,0.0,0.0
0,42490.0,0.0,2015-06-12,,,0.0,0,-0.0,43220.0,0,0.0,0,0.0,0.0
0,42200.0,0.0,2015-06-15,,,0.0,0,-0.0,42490.0,0,0.0,0,0.0,0.0
0,42140.0,0.0,2015-06-16,,,0.0,0,-0.0,42200.0,0,0.0,0,0.0,0.0
0,41780.0,0.0,2015-06-17,,,0.0,0,-0.0,42140.0,0,0.0,0,0.0,0.0
0,42070.0,0.0,2015-06-18,,,0.0,0,0.0,41780.0,0,0.0,0,0.0,0.0
0,41790.0,0.0,2015-06-19,,,0.0,0,-0.0,42070.0,0,0.0,0,0.0,0.0
0,41880.0,0.0,2015-06-23,,,0.0,0,0.0,41790.0,0,0.0,0,0.0,0.0
0,42160.0,0.0,2015-06-24,,,0.0,0,0.0,41880.0,0,0.0,0,0.0,0.0
0,41860.0,0.0,2015-06-25,,,0.0,0,-0.0,42160.0,0,0.0,0,0.0,0.0
0,42270.0,0.0,2015-06-26,,,0.0,0,0.0,41860.0,0,0.0,0,0.0,0.0
0,42560.0,0.0,2015-06-29,,,0.0,0,0.0,42270.0,0,0.0,0,0.0,0.0
0,42130.0,0.0,2015-06-30,,,0.0,0,-0.0,42560.0,0,0.0,0,0.0,0.0
0,42000.0,0.0,2015-07-01,,,0.0,0,-0.0,42130.0,0,0.0,0,0.0,0.0
0,42230.0,0.0,2015-07-02,,,0.0,0,0.0,42000.0,0,0.0,0,0.0,0.0
0,42400.0,0.0,2015-07-03,,,0.0,0,0.0,42230.0,0,0.0,0,0.0,0.0
0,40770.0,0.0,2015-07-06,,,0.0,0,-0.0,42400.0,0,0.0,0,0.0,0.0
0,39820.0,0.0,2015-07-07,,,0.0,0,-0.0,40770.0,0,0.0,0,0.0,0.0
0,38090.0,0.0,2015-07-08,,,0.0,0,-0.0,39820.0,0,0.0,0,0.0,0.0
0,40430.0,0.0,2015-07-09,,,0.0,0,0.0,38090.0,0,0.0,0,0.0,0.0
0,40320.0,0.0,2015-07-10,,,0.0,0,-0.0,40430.0,0,0.0,0,0.0,0.0
0,40050.0,0.0,2015-07-13,,,0.0,0,-0.0,40320.0,0,0.0,0,0.0,0.0
0,40180.0,0.0,2015-07-14,,,0.0,0,0.0,40050.0,0,0.0,0,0.0,0.0
0,40640.0,0.0,2015-07-15,,,0.0,0,0.0,40180.0,0,0.0,0,0.0,0.0
0,40550.0,0.0,2015-07-16,,,0.0,0,-0.0,40640.0,0,0.0,0,0.0,0.0
0,40370.0,0.0,2015-07-17,,,0.0,0,-0.0,40550.0,0,0.0,0,0.0,0.0
0,39680.0,0.0,2015-07-20,,,0.0,0,-0.0,40370.0,0,0.0,0,0.0,0.0
0,39940.0,0.0,2015-07-21,,,0.0,0,0.0,39680.0,0,0.0,0,0.0,0.0
0,39030.0,0.0,2015-07-22,,,0.0,0,-0.0,39940.0,0,0.0,0,0.0,0.0
0,39030.0,0.0,2015-07-23,,,0.0,0,0.0,39030.0,0,0.0,0,0.0,0.0
0,37850.0,0.0,2015-07-24,,,0.0,0,-0.0,39030.0,0,0.0,0,0.0,0.0
0,38070.0,0.0,2015-07-27,,,0.0,0,0.0,37850.0,0,0.0,0,0.0,0.0
0,38100.0,0.0,2015-07-28,,,0.0,0,0.0,38070.0,0,0.0,0,0.0,0.0
0,38850.0,0.0,2015-07-29,,,0.0,0,0.0,38100.0,0,0.0,0,0.0,0.0
0,38600.0,0.0,2015-07-30,,,0.0,0,-0.0,38850.0,0,0.0,0,0.0,0.0
0,38280.0,0.0,2015-07-31,,,0.0,0,-0.0,38600.0,0,0.0,0,0.0,0.0
0,37900.0,0.0,2015-08-03,,,0.0,0,-0.0,38280.0,0,0.0,0,0.0,0.0
0,38190.0,0.0,2015-08-04,,,0.0,0,0.0,37900.0,0,0.0,0,0.0,0.0
0,38120.0,0.0,2015-08-05,,,0.0,0,-0.0,38190.0,0,0.0,0,0.0,0.0
0,38060.0,0.0,2015-08-06,,,0.0,0,-0.0,38120.0,0,0.0,0,0.0,0.0
0,37940.0,0.0,2015-08-07,,,0.0,0,-0.0,38060.0,0,0.0,0,0.0,0.0
0,37940.0,0.0,2015-08-10,,,0.0,0,0.0,37940.0,0,0.0,0,0.0,0.0
0,39020.0,0.0,2015-08-11,,,0.0,0,0.0,37940.0,0,0.0,0,0.0,0.0
0,39300.0,0.0,2015-08-12,,,0.0,0,0.0,39020.0,0,0.0,0,0.0,0.0
0,39510.0,0.0,2015-08-13,,,0.0,0,0.0,39300.0,0,0.0,0,0.0,0.0
0,39190.0,0.0,2015-08-14,,,0.0,0,-0.0,39510.0,0,0.0,0,0.0,0.0
0,39080.0,0.0,2015-08-17,,,0.0,0,-0.0,39190.0,0,0.0,0,0.0,0.0
0,38700.0,0.0,2015-08-18,,,0.0,0,-0.0,39080.0,0,0.0,0,0.0,0.0
0,38640.0,0.0,2015-08-19,,,0.0,0,-0.0,38700.0,0,0.0,0,0.0,0.0
0,38510.0,0.0,2015-08-20,,,0.0,0,-0.0,38640.0,0,0.0,0,0.0,0.0
0,38810.0,0.0,2015-08-21,,,0.0,0,0.0,38510.0,0,0.0,0,0.0,0.0
0,38180.0,0.0,2015-08-24,,,0.0,0,-0.0,38810.0,0,0.0,0,0.0,0.0
0,38690.0,0.0,2015-08-25,,,0.0,0,0.0,38180.0,0,0.0,0,0.0,0.0
0,38740.0,0.0,2015-08-26,,,0.0,0,0.0,38690.0,0,0.0,0,0.0,0.0
0,38770.0,0.0,2015-08-27,,,0.0,0,0.0,38740.0,0,0.0,0,0.0,0.0
0,39280.0,0.0,2015-08-28,,,0.0,0,0.0,38770.0,0,0.0,0,0.0,0.0
0,39210.0,0.0,2015-08-31,,,0.0,0,-0.0,39280.0,0,0.0,0,0.0,0.0
0,39160.0,0.0,2015-09-01,,,0.0,0,-0.0,39210.0,0,0.0,0,0.0,0.0
0,39020.0,0.0,2015-09-02,,,0.0,0,-0.0,39160.0,0,0.0,0,0.0,0.0
0,39360.0,0.0,2015-09-07,,,0.0,0,0.0,39020.0,0,0.0,0,0.0,0.0
0,39500.0,0.0,2015-09-08,,,0.0,0,0.0,39360.0,0,0.0,0,0.0,0.0
0,41120.0,0.0,2015-09-09,,,0.0,0,0.0,39500.0,0,0.0,0,0.0,0.0
0,41030.0,0.0,2015-09-10,,,0.0,0,-0.0,41120.0,0,0.0,0,0.0,0.0
0,41130.0,0.0,2015-09-11,,,0.0,0,0.0,41030.0,0,0.0,0,0.0,0.0
0,40600.0,0.0,2015-09-14,,,0.0,0,-0.0,41130.0,0,0.0,0,0.0,0.0
0,40310.0,0.0,2015-09-15,,,0.0,0,-0.0,40600.0,0,0.0,0,0.0,0.0
0,40910.0,0.0,2015-09-16,,,0.0,0,0.0,40310.0,0,0.0,0,0.0,0.0
0,40970.0,0.0,2015-09-17,,,0.0,0,0.0,40910.0,0,0.0,0,0.0,0.0
0,40680.0,0.0,2015-09-18,,,0.0,0,-0.0,40970.0,0,0.0,0,0.0,0.0
0,40290.0,0.0,2015-09-21,,,0.0,0,-0.0,40680.0,0,0.0,0,0.0,0.0
0,39890.0,0.0,2015-09-22,,,0.0,0,-0.0,40290.0,0,0.0,0,0.0,0.0
0,38890.0,0.0,2015-09-23,,,0.0,0,-0.0,39890.0,0,0.0,0,0.0,0.0
0,38810.0,0.0,2015-09-24,,,0.0,0,-0.0,38890.0,0,0.0,0,0.0,0.0
0,38910.0,0.0,2015-09-25,,,0.0,0,0.0,38810.0,0,0.0,0,0.0,0.0
0,38230.0,0.0,2015-09-28,,,0.0,0,-0.0,38910.0,0,0.0,0,0.0,0.0
0,37670.0,0.0,2015-09-29,,,0.0,0,-0.0,38230.0,0,0.0,0,0.0,0.0
0,38410.0,0.0,2015-09-30,,,0.0,0,0.0,37670.0,0,0.0,0,0.0,0.0
0,38920.0,0.0,2015-10-08,,,0.0,0,0.0,38410.0,0,0.0,0,0.0,0.0
0,40060.0,0.0,2015-10-09,,,0.0,0,0.0,38920.0,0,0.0,0,0.0,0.0
0,40120.0,0.0,2015-10-12,,,0.0,0,0.0,40060.0,0,0.0,0,0.0,0.0
0,39720.0,0.0,2015-10-13,,,0.0,0,-0.0,40120.0,0,0.0,0,0.0,0.0
0,39600.0,0.0,2015-10-14,,,0.0,0,-0.0,39720.0,0,0.0,0,0.0,0.0
0,39960.0,0.0,2015-10-15,,,0.0,0,0.0,39600.0,0,0.0,0,0.0,0.0
0,39510.0,0.0,2015-10-16,,,0.0,0,-0.0,39960.0,0,0.0,0,0.0,0.0
0,39360.0,0.0,2015-10-19,,,0.0,0,-0.0,39510.0,0,0.0,0,0.0,0.0
0,39160.0,0.0,2015-10-20,,,0.0,0,-0.0,39360.0,0,0.0,0,0.0,0.0
0,38860.0,0.0,2015-10-21,,,0.0,0,-0.0,39160.0,0,0.0,0,0.0,0.0
0,39220.0,0.0,2015-10-22,,,0.0,0,0.0,38860.0,0,0.0,0,0.0,0.0
0,39660.0,0.0,2015-10-23,,,0.0,0,0.0,39220.0,0,0.0,0,0.0,0.0
0,39010.0,0.0,2015-10-26,,,0.0,0,-0.0,39660.0,0,0.0,0,0.0,0.0
0,39240.0,0.0,2015-10-27,,,0.0,0,0.0,39010.0,0,0.0,0,0.0,0.0
0,38840.0,0.0,2015-10-28,,,0.0,0,-0.0,39240.0,0,0.0,0,0.0,0.0
0,38950.0,0.0,2015-10-29,,,0.0,0,0.0,38840.0,0,0.0,0,0.0,0.0
0,38760.0,0.0,2015-10-30,,,0.0,0,-0.0,38950.0,0,0.0,0,0.0,0.0
0,38500.0,0.0,2015-11-02,,,0.0,0,-0.0,38760.0,0,0.0,0,0.0,0.0
0,38420.0,0.0,2015-11-03,,,0.0,0,-0.0,38500.0,0,0.0,0,0.0,0.0
0,38810.0,0.0,2015-11-04,,,0.0,0,0.0,38420.0,0,0.0,0,0.0,0.0
0,38210.0,0.0,2015-11-05,,,0.0,0,-0.0,38810.0,0,0.0,0,0.0,0.0
0,38020.0,0.0,2015-11-06,,,0.0,0,-0.0,38210.0,0,0.0,0,0.0,0.0
0,37600.0,0.0,2015-11-09,,,0.0,0,-0.0,38020.0,0,0.0,0,0.0,0.0
0,37550.0,0.0,2015-11-10,,,0.0,0,-0.0,37600.0,0,0.0,0,0.0,0.0
0,37070.0,0.0,2015-11-11,,,0.0,0,-0.0,37550.0,0,0.0,0,0.0,0.0
0,37270.0,0.0,2015-11-12,,,0.0,0,0.0,37070.0,0,0.0,0,0.0,0.0
0,36220.0,0.0,2015-11-13,,,0.0,0,-0.0,37270.0,0,0.0,0,0.0,0.0
0,36000.0,0.0,2015-11-16,,,0.0,0,-0.0,36220.0,0,0.0,0,0.0,0.0
0,34970.0,0.0,2015-11-17,,,0.0,0,-0.0,36000.0,0,0.0,0,0.0,0.0
0,34860.0,0.0,2015-11-18,,,0.0,0,-0.0,34970.0,0,0.0,0,0.0,0.0
0,34730.0,0.0,2015-11-19,,,0.0,0,-0.0,34860.0,0,0.0,0,0.0,0.0
0,34860.0,0.0,2015-11-20,,,0.0,0,0.0,34730.0,0,0.0,0,0.0,0.0
0,33450.0,0.0,2015-11-23,,,0.0,0,-0.0,34860.0,0,0.0,0,0.0,0.0
0,33800.0,0.0,2015-11-24,,,0.0,0,0.0,33450.0,0,0.0,0,0.0,0.0
0,34580.0,0.0,2015-11-25,,,0.0,0,0.0,33800.0,0,0.0,0,0.0,0.0
0,35140.0,0.0,2015-11-26,,,0.0,0,0.0,34580.0,0,0.0,0,0.0,0.0
0,35330.0,0.0,2015-11-27,,,0.0,0,0.0,35140.0,0,0.0,0,0.0,0.0
0,34740.0,0.0,2015-11-30,,,0.0,0,-0.0,35330.0,0,0.0,0,0.0,0.0
0,35060.0,0.0,2015-12-01,,,0.0,0,0.0,34740.0,0,0.0,0,0.0,0.0
0,34890.0,0.0,2015-12-02,,,0.0,0,-0.0,35060.0,0,0.0,0,0.0,0.0
0,34380.0,0.0,2015-12-03,,,0.0,0,-0.0,34890.0,0,0.0,0,0.0,0.0
0,34590.0,0.0,2015-12-04,,,0.0,0,0.0,34380.0,0,0.0,0,0.0,0.0
0,35290.0,0.0,2015-12-07,,,0.0,0,0.0,34590.0,0,0.0,0,0.0,0.0
0,34680.0,0.0,2015-12-08,,,0.0,0,-0.0,35290.0,0,0.0,0,0.0,0.0
0,35000.0,0.0,2015-12-09,,,0.0,0,0.0,34680.0,0,0.0,0,0.0,0.0
0,34890.0,0.0,2015-12-10,,,0.0,0,-0.0,35000.0,0,0.0,0,0.0,0.0
0,35920.0,0.0,2015-12-11,,,0.0,0,0.0,34890.0,0,0.0,0,0.0,0.0
0,36090.0,0.0,2015-12-14,,,0.0,0,0.0,35920.0,0,0.0,0,0.0,0.0
0,35590.0,0.0,2015-12-15,,,0.0,0,-0.0,36090.0,0,0.0,0,0.0,0.0
0,35420.0,0.0,2015-12-16,,,0.0,0,-0.0,35590.0,0,0.0,0,0.0,0.0
0,35100.0,0.0,2015-12-17,,,0.0,0,-0.0,35420.0,0,0.0,0,0.0,0.0
0,35740.0,0.0,2015-12-18,,,0.0,0,0.0,35100.0,0,0.0,0,0.0,0.0
0,36190.0,0.0,2015-12-21,,,0.0,0,0.0,35740.0,0,0.0,0,0.0,0.0
0,36280.0,0.0,2015-12-22,,,0.0,0,0.0,36190.0,0,0.0,0,0.0,0.0
0,36300.0,0.0,2015-12-23,,,0.0,0,0.0,36280.0,0,0.0,0,0.0,0.0
0,36090.0,0.0,2015-12-24,,,0.0,0,-0.0,36300.0,0,0.0,0,0.0,0.0
0,36250.0,0.0,2015-12-25,,,0.0,0,0.0,36090.0,0,0.0,0,0.0,0.0
0,35650.0,0.0,2015-12-28,,,0.0,0,-0.0,36250.0,0,0.0,0,0.0,0.0
0,36190.0,0.0,2015-12-29,,,0.0,0,0.0,35650.0,0,0.0,0,0.0,0.0
0,36390.0,0.0,2015-12-30,,,0.0,0,0.0,36190.0,0,0.0,0,0.0,0.0
0,36540.0,0.0,2015-12-31,,,0.0,0,0.0,36390.0,0,0.0,0,0.0,0.0
0,35970.0,0.0,2016-01-04,,,0.0,0,-0.0,36540.0,0,0.0,0,0.0,0.0
0,36490.0,0.0,2016-01-05,,,0.0,0,0.0,35970.0,0,0.0,0,0.0,0.0
0,36230.0,0.0,2016-01-06,,,0.0,0,-0.0,36490.0,0,0.0,0,0.0,0.0
0,36070.0,0.0,2016-01-07,,,0.0,0,-0.0,36230.0,0,0.0,0,0.0,0.0
0,35670.0,0.0,2016-01-08,,,0.0,0,-0.0,36070.0,0,0.0,0,0.0,0.0
0,34780.0,0.0,2016-01-11,,,0.0,0,-0.0,35670.0,0,0.0,0,0.0,0.0
0,34620.0,0.0,2016-01-12,,,0.0,0,-0.0,34780.0,0,0.0,0,0.0,0.0
0,34770.0,0.0,2016-01-13,,,0.0,0,0.0,34620.0,0,0.0,0,0.0,0.0
0,34890.0,0.0,2016-01-14,,,0.0,0,0.0,34770.0,0,0.0,0,0.0,0.0
0,34770.0,0.0,2016-01-15,,,0.0,0,-0.0,34890.0,0,0.0,0,0.0,0.0
0,34950.0,0.0,2016-01-18,,,0.0,0,0.0,34770.0,0,0.0,0,0.0,0.0
0,35330.0,0.0,2016-01-19,,,0.0,0,0.0,34950.0,0,0.0,0,0.0,0.0
0,35050.0,0.0,2016-01-20,,,0.0,0,-0.0,35330.0,0,0.0,0,0.0,0.0
0,34830.0,0.0,2016-01-21,,,0.0,0,-0.0,35050.0,0,0.0,0,0.0,0.0
0,35180.0,0.0,2016-01-22,,,0.0,0,0.0,34830.0,0,0.0,0,0.0,0.0
0,35040.0,0.0,2016-01-25,,,0.0,0,-0.0,35180.0,0,0.0,0,0.0,0.0
0,35120.0,0.0,2016-01-26,,,0.0,0,0.0,35040.0,0,0.0,0,0.0,0.0
0,35820.0,0.0,2016-01-27,,,0.0,0,0.0,35120.0,0,0.0,0,0.0,0.0
0,35640.0,0.0,2016-01-28,,,0.0,0,-0.0,35820.0,0,0.0,0,0.0,0.0
0,35730.0,0.0,2016-01-29,,,0.0,0,0.0,35640.0,0,0.0,0,0.0,0.0
0,35540.0,0.0,2016-02-01,,,0.0,0,-0.0,35730.0,0,0.0,0,0.0,0.0
0,35760.0,0.0,2016-02-02,,,0.0,0,0.0,35540.0,0,0.0,0,0.0,0.0
0,35810.0,0.0,2016-02-03,,,0.0,0,0.0,35760.0,0,0.0,0,0.0,0.0
0,36510.0,0.0,2016-02-04,,,0.0,0,0.0,35810.0,0,0.0,0,0.0,0.0
0,36490.0,0.0,2016-02-05,,,0.0,0,-0.0,36510.0,0,0.0,0,0.0,0.0
0,35780.0,0.0,2016-02-15,,,0.0,0,-0.0,36490.0,0,0.0,0,0.0,0.0
0,35770.0,0.0,2016-02-16,,,0.0,0,-0.0,35780.0,0,0.0,0,0.0,0.0
0,35510.0,0.0,2016-02-17,,,0.0,0,-0.0,35770.0,0,0.0,0,0.0,0.0
