datetime,open,high,low,close,volume,openInterest
2011-04-13,28824,28904,28303,28886,2198224,580420
2011-04-14,28480,28619,27901,27942,2420838,577384
2011-04-15,27972,28077,27615,27640,2259114,572006
2011-04-18,27392,27600,27040,27404,2302734,584334
2011-04-19,27492,27623,26715,26944,2505224,578952
2011-04-20,26948,27223,26875,27068,2077508,590306
2011-04-21,26983,27505,26867,27113,2496214,577700
2011-04-22,27373,27660,27161,27567,2331354,590524
2011-04-25,27611,27652,26997,27073,1841124,563246
2011-04-26,26732,26766,26346,26398,1761796,551418
2011-04-27,26435,26435,25741,25836,2069064,564032
2011-04-28,25460,26310,25460,25767,2908162,589422
2011-04-29,25815,25997,25524,25610,2089020,548464
2011-05-03,25656,25856,25442,25819,1582680,563488
2011-05-04,25789,25924,25210,25223,1903376,595424
2011-05-05,24755,24874,24107,24141,1949624,581164
2011-05-06,23774,24375,23717,24281,2437752,566054
2011-05-09,24209,24517,24125,24398,2416374,594824
2011-05-10,24311,24805,23900,24775,3591548,671088
2011-05-11,25172,25185,24749,24764,2912798,612762
2011-05-12,24458,24547,23812,23969,2768220,578116
2011-05-13,24011,25017,24006,25007,2921004,643004
2011-05-16,24929,25167,24629,24782,3196130,639372
2011-05-17,25123,25156,24268,24797,3380214,628100
2011-05-18,24846,25065,24746,24776,2362802,623538
2011-05-19,25034,25254,24689,24696,2630812,634640
2011-05-20,24563,24662,24332,24547,2384102,600586
2011-05-23,24595,24763,24427,24559,2245892,639110
2011-05-24,24609,25033,24609,24805,2018944,623582
2011-05-25,24854,25009,24703,24864,1997336,633992
2011-05-26,25081,25300,25034,25159,1854592,618636
2011-05-27,24890,25067,24840,25021,1746662,606984
2011-05-30,25118,25203,24996,24998,1215618,611890
2011-05-31,25056,25662,25021,25655,1972542,666472
2011-06-01,25772,25853,25477,25586,1413204,662034
2011-06-02,25450,25595,25267,25559,1607896,653402
2011-06-03,25642,26200,25642,26181,1599928,659024
2011-06-07,25757,25900,25603,25689,1786432,647776
2011-06-08,25175,25347,24840,25201,1874656,637978
2011-06-09,25216,25333,25062,25098,1519354,609408
2011-06-10,25345,25397,25182,25261,1492918,594592
2011-06-13,25141,25219,24771,24781,1314520,565686
2011-06-14,24741,24863,24315,24520,1615178,608808
2011-06-15,24647,24827,24536,24805,1419632,610224
2011-06-16,24456,24604,24342,24445,1316502,600300
2011-06-17,24234,24426,24220,24407,1492356,601590
2011-06-20,24496,24551,24356,24472,922590,594660
2011-06-21,24534,24805,24518,24776,1238584,623584
2011-06-22,24800,24883,24549,24604,1161944,633618
2011-06-23,24517,24517,24095,24174,1368990,626620
2011-06-24,24187,24236,23831,24078,1347154,615598
2011-06-27,23944,23952,22833,22975,1557874,602128
2011-06-28,23224,23224,22797,22797,1476066,617148
2011-06-29,22910,22983,22572,22909,2137132,625748
2011-06-30,22928,23250,22831,23133,1633770,581478
2011-07-01,22831,22831,22589,22666,1533708,588748
2011-07-04,22613,23078,22607,22773,1567090,635182
2011-07-05,22688,22972,22654,22773,1569150,618848
2011-07-06,22718,23028,22440,23010,2326820,739688
2011-07-07,22843,23079,22681,22785,1947906,709942
2011-07-08,22935,23188,22856,22910,1762284,710148
2011-07-11,22723,22758,22188,22188,1739062,697324
2011-07-12,21827,21830,21156,21437,1980600,681320
2011-07-13,21579,21841,21489,21772,1835608,701146
2011-07-14,21925,21973,21453,21704,2030262,700716
2011-07-15,21306,21678,21283,21537,1900370,720340
2011-07-18,21356,21936,21255,21686,1969624,794346
2011-07-19,21805,21963,21731,21829,1830974,817828
2011-07-20,22114,22114,21557,21561,1961132,813140
2011-07-21,21602,21731,21518,21605,1383968,779960
2011-07-22,21593,21809,21593,21723,1282300,806846
2011-07-25,21759,21780,21555,21604,1297526,782608
2011-07-26,21584,21637,21335,21498,1303324,776934
2011-07-27,21731,21969,21706,21955,1613444,887158
2011-07-28,21899,21971,21745,21761,1235178,863776
2011-07-29,21756,21826,21479,21506,1196108,768540
2011-08-01,21653,21653,21361,21475,1231056,798958
2011-08-02,21576,21702,21488,21545,1046660,807848
2011-08-03,21615,21630,21315,21351,1181304,812850
2011-08-04,21280,21282,21056,21082,1094528,786712
2011-08-05,21054,21285,20727,21210,1886452,742916
2011-08-08,20983,21234,20872,21000,1137516,676210
2011-08-09,20743,20821,20190,20810,1295204,568366
2011-08-10,20907,20939,20689,20770,791268,573972
2011-08-11,20714,20851,20651,20777,655316,571328
2011-08-12,20811,21231,20765,20911,1641718,657192
2011-08-15,21161,21222,20998,21048,855712,688126
2011-08-16,21175,21196,20925,20940,774184,658500
2011-08-17,20954,21149,20933,21088,738422,684108
2011-08-18,21240,21317,21107,21113,796426,669348
2011-08-19,21022,21279,21022,21274,922804,659052
2011-08-22,21246,21301,21151,21159,674010,593850
2011-08-23,21180,21271,21180,21253,381312,594524
2011-08-24,21256,21703,21206,21671,1008290,718570
2011-08-25,21614,21703,21553,21631,935352,722002
2011-08-26,21586,21601,21379,21406,718376,663474
2011-08-29,21459,21582,21434,21517,465854,678608
2011-08-30,21562,21697,21530,21607,559554,694138
2011-08-31,21635,21680,21509,21602,499864,687748
2011-09-01,21595,21646,21520,21537,309302,671362
2011-09-02,21539,21682,21521,21623,483528,682888
2011-09-05,21613,21684,21442,21457,458266,590858
2011-09-06,21398,21499,21345,21415,348408,556280
2011-09-07,21476,21566,21443,21566,280400,577290
2011-09-08,21780,22103,21708,21987,1230938,707560
2011-09-09,22007,22040,21840,21905,559282,674672
2011-09-13,21888,21942,21754,21859,404842,623714
2011-09-14,21893,21916,21638,21734,394620,554068
2011-09-15,21791,21942,21714,21816,535236,560440
2011-09-16,21742,21758,21605,21659,358792,529066
2011-09-19,21610,21611,21509,21556,297548,488746
2011-09-20,21324,21483,21320,21395,288654,477308
2011-09-21,21386,21480,21364,21433,210620,483096
2011-09-22,21303,21368,21170,21178,266968,461372
2011-09-23,20929,21018,20530,20654,463056,414160
2011-09-26,20724,20914,20285,20463,376152,397456
2011-09-27,20587,20670,20433,20522,231184,377682
2011-09-28,20539,20547,20375,20421,158952,369778
2011-09-29,20272,20272,20025,20090,275946,364370
2011-09-30,20223,20491,20189,20465,194350,341516
2011-10-10,20464,20494,20372,20399,97532,332060
2011-10-11,20512,20536,20445,20449,92142,333574
2011-10-12,20472,20619,20221,20539,244072,350508
2011-10-13,20361,20480,20344,20406,140060,347038
2011-10-14,20439,20471,20402,20437,80246,349368
2011-10-17,20418,20434,20284,20312,144802,351142
2011-10-18,20255,20265,20121,20144,109046,353496
2011-10-19,20171,20211,20113,20141,79644,345054
2011-10-20,20050,20080,19858,19934,196604,340790
2011-10-21,19809,20098,19809,20006,132096,332100
2011-10-24,20069,20507,19990,20240,239228,350946
2011-10-25,20295,20362,20130,20206,223422,341782
2011-10-26,20241,20347,20207,20232,154600,338520
2011-10-27,20235,20301,20224,20260,75900,332890
2011-10-28,20538,20591,20327,20411,261062,341132
2011-10-31,20415,20427,20164,20229,112328,329826
2011-11-01,20184,20272,20180,20195,67478,321084
2011-11-02,20043,20337,20041,20292,143800,336190
2011-11-03,20244,20268,20202,20236,78418,315676
2011-11-04,20295,20375,20259,20355,95014,319860
2011-11-07,20352,20353,20221,20309,55026,304234
2011-11-08,20249,20291,20241,20271,39378,303442
2011-11-09,20303,20379,20265,20299,50134,301972
2011-11-10,20248,20268,20181,20208,63822,284640
2011-11-11,20290,20310,20259,20263,56884,284462
2011-11-14,20305,20436,20275,20377,119254,305350
2011-11-15,20318,20344,20313,20337,49272,291232
2011-11-16,20422,20429,20325,20377,96190,291218
2011-11-17,20408,20413,20341,20402,53946,286292
2011-11-18,20298,20391,20286,20353,56108,269034
2011-11-21,20228,20287,20226,20268,53228,260576
2011-11-22,20179,20239,20120,20138,58634,261248
2011-11-23,20157,20203,20157,20181,32460,256236
2011-11-24,20156,20179,20073,20125,46858,258188
2011-11-25,20119,20358,19917,20295,191552,264472
2011-11-28,20313,20338,20261,20276,79012,250336
2011-11-29,20274,20338,20269,20330,55184,244038
2011-11-30,20348,20387,20302,20312,65992,235946
2011-12-01,20363,20753,20363,20465,472574,280576
2011-12-02,20424,20531,20392,20476,152116,258162
2011-12-05,20520,20596,20482,20591,107182,259698
2011-12-06,20567,20725,20527,20670,211284,273366
2011-12-07,20731,20759,20633,20685,65228,265374
2011-12-08,20628,20675,20562,20626,76120,250016
2011-12-09,20575,20685,20546,20632,76454,242538
2011-12-12,20604,20642,20564,20595,47682,232476
2011-12-13,20480,20557,20466,20492,53836,228200
2011-12-14,20531,20596,20506,20560,32260,222136
2011-12-15,20452,20525,20439,20460,58132,219494
2011-12-16,20495,20883,20495,20777,382758,281214
2011-12-19,20723,20787,20658,20701,111410,273238
2011-12-20,20759,20872,20705,20800,169310,278296
2011-12-21,20806,20857,20763,20775,76830,266698
2011-12-22,20778,20798,20731,20772,66028,252054
2011-12-23,20774,20858,20773,20813,67536,245098
2011-12-26,20813,20834,20732,20760,50902,233692
2011-12-27,20768,20954,20755,20868,243108,277782
2011-12-28,20913,20938,20876,20906,70210,282208
2011-12-29,20853,20971,20146,20901,146522,284254
2011-12-30,20903,20943,20774,20791,117726,266222
2012-01-04,20960,21051,20804,20906,101414,273174
2012-01-05,20894,20991,20880,20945,94090,273332
2012-01-06,20896,21018,20896,20996,62574,275552
2012-01-09,21023,21163,20995,21117,116606,293360
2012-01-10,21151,21231,21113,21222,85028,293760
2012-01-11,21235,21343,21182,21322,97912,302832
2012-01-12,21302,21565,21297,21452,148752,308456
2012-01-13,21384,21445,21251,21276,103502,299122
2012-01-16,21246,21327,21213,21276,49398,293190
2012-01-17,21314,21440,21292,21427,74962,286120
2012-01-18,21467,21573,21434,21483,66004,282956
2012-01-19,21459,21529,21417,21461,41386,277852
2012-01-20,21506,21553,21447,21547,46984,275698
2012-01-30,21519,21722,21493,21656,85362,289536
2012-01-31,21618,21788,21603,21764,125140,313686
2012-02-01,21736,21818,21701,21742,104020,324708
2012-02-02,21761,21785,21665,21719,78702,328370
2012-02-03,21731,21821,21685,21811,94930,337260
2012-02-06,21885,22167,21885,22165,193134,375304
2012-02-07,22140,22350,21999,22080,366704,369348
2012-02-08,22091,22228,22023,22215,200726,374390
2012-02-09,22129,22204,21989,22009,167676,357032
2012-02-10,21840,21995,21777,21901,178082,375318
2012-02-13,21922,22014,21878,21917,96948,375120
2012-02-14,21934,21941,21795,21841,100626,375776
2012-02-15,21872,21941,21830,21837,89378,381030
2012-02-16,21823,21839,21374,21423,213572,363442
2012-02-17,21520,21532,21435,21501,98496,362032
2012-02-20,21540,21589,21412,21439,101166,365864
2012-02-21,21429,21533,21288,21511,162016,373096
2012-02-22,21537,21629,21506,21562,151390,379496
2012-02-23,21440,21504,21414,21431,111630,383776
2012-02-24,21373,21453,21299,21332,109380,393194
2012-02-27,21398,21504,21376,21439,127452,399868
2012-02-28,21457,21640,21441,21629,143920,410440
2012-02-29,21667,21728,21572,21724,145034,415530
2012-03-01,21629,21767,21573,21588,196636,403984
2012-03-02,21616,21633,21479,21566,133824,412760
2012-03-05,21479,21917,21428,21845,411502,458926
2012-03-06,21920,21955,21703,21791,368020,484404
2012-03-07,21636,21637,21445,21455,241192,459638
2012-03-08,21475,21538,21457,21473,119560,451558
2012-03-09,21477,21628,21466,21568,171506,457870
2012-03-12,21489,21517,21342,21390,223296,464016
2012-03-13,21379,21462,21367,21417,111548,463188
2012-03-14,21440,21514,21191,21230,266884,472292
2012-03-15,21177,21252,21145,21152,131142,475504
2012-03-16,21136,21228,21068,21124,144258,467572
2012-03-19,21161,21293,21142,21252,199078,475450
2012-03-20,21292,21317,21186,21230,152054,475010
2012-03-21,21175,21265,21163,21229,98666,473490
2012-03-22,21219,21256,21189,21209,69726,470234
2012-03-23,21254,21285,21221,21239,85422,468380
2012-03-26,21251,21261,21150,21178,119754,478378
2012-03-27,21232,21243,21134,21170,117380,486714
2012-03-28,21195,21245,21114,21118,136890,484900
2012-03-29,21138,21274,21089,21164,235016,478072
2012-03-30,21149,21225,21122,21139,92372,470738
2012-04-05,20955,21077,20938,21052,112360,469802
2012-04-06,21027,21138,20998,21094,119436,474750
2012-04-09,21074,21211,21056,21154,129776,476334
2012-04-10,21166,21382,21166,21355,231020,487460
2012-04-11,21274,21368,21243,21284,186352,487558
2012-04-12,21321,21363,21293,21336,133402,492682
2012-04-13,21392,21417,21324,21329,136792,495462
2012-04-16,21250,21353,21244,21335,104212,499698
2012-04-17,21255,21289,21081,21141,197848,497416
2012-04-18,21191,21214,21127,21188,102118,491670
2012-04-19,21217,21417,21213,21414,327792,548048
2012-04-20,21399,21427,21341,21367,152402,532666
2012-04-23,21379,21395,21220,21220,158976,493590
2012-04-24,21283,21287,21113,21175,217462,506662
2012-04-25,21156,21211,21133,21164,75430,504840
2012-04-26,21167,21198,21138,21166,66056,503826
2012-04-27,21198,21200,21084,21098,127356,510910
2012-05-02,21009,21068,20924,21016,93606,520806
2012-05-03,21009,21072,20956,20976,100940,529454
2012-05-04,20962,21052,20957,21043,95156,535902
2012-05-07,20979,20997,20835,20843,134054,537618
2012-05-08,20783,20858,20716,20782,224924,555718
2012-05-09,20741,20767,20579,20580,150720,558252
2012-05-10,20560,20613,20441,20502,193682,569492
2012-05-11,20273,20279,19718,19777,663888,595658
2012-05-14,19741,19787,19303,19466,741718,562940
2012-05-15,19513,19516,19256,19424,515204,522424
2012-05-16,19430,19507,19299,19299,449384,529860
2012-05-17,19226,19277,18934,19145,774164,558560
2012-05-18,19116,19424,19068,19377,663190,552756
2012-05-21,19481,19625,19475,19587,324146,527678
2012-05-22,19518,19548,19377,19393,361510,551026
2012-05-23,18985,19103,18745,19083,720490,553848
2012-05-24,19063,19277,18985,19217,598724,542236
2012-05-25,19250,19267,19037,19141,417040,536912
2012-05-28,19164,19173,18991,19050,379686,548916
2012-05-29,19050,19243,18994,19194,369416,526188
2012-05-30,19101,19175,19074,19109,225522,526746
2012-05-31,18996,19107,18976,19076,164706,512080
2012-06-01,19091,19151,18928,18962,303184,524822
2012-06-04,18739,18807,18298,18298,447066,529668
2012-06-05,18336,18492,18304,18418,353026,516458
2012-06-06,18339,18496,18267,18382,344862,525208
2012-06-07,18708,18712,18563,18655,442950,527190
2012-06-08,18823,18858,18548,18655,477096,506562
2012-06-11,18736,18860,18607,18733,388924,512194
2012-06-12,18676,18736,18597,18687,337992,513276
2012-06-13,18697,18700,18588,18649,198578,508656
2012-06-14,18648,19045,18632,18838,592122,496474
2012-06-15,18969,19169,18947,19074,559232,495508
2012-06-18,19128,19225,19078,19177,311504,503716
2012-06-19,19237,19253,19132,19154,304716,501990
2012-06-20,19312,19356,19197,19218,277466,500480
2012-06-21,19042,19055,18868,18869,279720,496182
2012-06-25,18781,19022,18769,18965,226168,493682
2012-06-26,19001,19037,18845,18887,194840,487426
2012-06-27,18845,18891,18812,18841,128478,496008
2012-06-28,18873,18934,18861,18900,122798,493544
2012-06-29,18922,18967,18865,18957,123874,481052
2012-07-02,19080,19187,18997,19184,201674,495252
2012-07-03,19182,19358,19123,19268,412806,499234
2012-07-04,19310,19323,19142,19192,286152,509490
2012-07-05,19192,19335,19160,19327,249840,503606
2012-07-06,19249,19299,19197,19261,182082,501294
2012-07-09,19289,19328,19138,19284,191438,490234
2012-07-10,19246,19404,19227,19304,240798,494790
2012-07-11,19308,19430,19216,19249,311236,472002
2012-07-12,19268,19364,19264,19324,155078,469858
2012-07-13,19244,19329,19240,19320,117500,462508
2012-07-16,19454,19527,19406,19424,247822,469384
2012-07-17,19466,19470,19240,19251,239922,458280
2012-07-18,19173,19305,19021,19295,385650,465764
2012-07-19,19330,19420,19322,19416,161726,457732
2012-07-20,19391,19505,19304,19355,216098,433912
2012-07-23,19392,19393,19244,19282,156520,428052
2012-07-24,19229,19453,19168,19311,181592,423338
2012-07-25,19256,19319,19133,19140,225230,449250
2012-07-26,19096,19188,18991,19094,283502,484172
2012-07-27,19128,19136,19004,19102,161890,459938
2012-07-30,19098,19183,18514,18820,465566,480814
2012-07-31,18785,18982,18721,18942,265252,457246
2012-08-01,18909,19014,18784,18960,192312,448338
2012-08-02,18894,18969,18852,18931,132640,450962
2012-08-03,18936,18936,18833,18856,105938,444540
2012-08-06,19048,19125,18984,19114,167568,425212
2012-08-07,19198,19326,19155,19323,237066,418420
2012-08-08,19288,19387,19155,19203,207502,409370
2012-08-09,19265,19334,19247,19317,102690,408024
2012-08-10,19295,19367,19268,19329,128758,403016
2012-08-13,19217,19251,19185,19218,128724,397994
2012-08-14,19207,19298,19166,19266,181786,402836
2012-08-15,19250,19489,19248,19397,303626,403758
2012-08-16,19419,19450,19349,19406,157352,395936
2012-08-17,19413,19438,19360,19378,85364,390440
2012-08-20,19423,19514,19394,19442,183796,391058
2012-08-21,19487,19539,19483,19535,124084,384068
2012-08-22,19643,19689,19511,19597,178258,386522
2012-08-23,19598,19604,19467,19547,132044,379000
2012-08-24,19511,19530,19415,19423,95502,381266
2012-08-27,19447,19459,19260,19304,163924,384270
2012-08-28,19313,19367,19294,19337,90530,369316
2012-08-29,19328,19486,19313,19438,154040,362402
2012-08-30,19469,19528,19428,19523,98976,359242
2012-08-31,19492,19592,19471,19525,116098,358504
2012-09-03,19478,19692,19478,19689,150312,368432
2012-09-04,19646,19675,19546,19577,106388,370038
2012-09-05,19526,19633,19511,19628,81226,361670
2012-09-06,19617,19632,19554,19611,61638,360254
2012-09-07,19613,19682,19572,19642,94464,362276
2012-09-10,19658,19714,19658,19686,84524,365076
2012-09-11,19706,19706,19609,19636,86518,368214
2012-09-12,19613,19636,19562,19617,63292,366782
2012-09-13,19529,19530,19444,19452,100816,364552
2012-09-14,19515,19629,19466,19522,94892,351514
2012-09-17,19647,19659,19560,19641,99982,342430
2012-09-18,19609,19978,19580,19819,551198,367944
2012-09-19,19823,19876,19747,19778,193464,358994
2012-09-20,19803,19856,19733,19785,143170,363268
2012-09-21,19754,19763,19680,19706,113314,352150
2012-09-24,19613,19643,19482,19501,136448,353682
2012-09-25,19503,19545,19480,19508,71672,351006
2012-09-26,19483,19561,19375,19393,84794,348750
2012-09-27,19360,19392,19276,19293,141762,336826
2012-09-28,19351,19397,19143,19354,182652,331210
2012-10-08,19368,19493,19326,19402,65448,330668
2012-10-09,19426,19559,19425,19540,108904,340750
2012-10-10,19516,19550,19475,19523,66746,340006
2012-10-11,19516,19523,19387,19393,79560,351376
2012-10-12,19365,19438,19324,19387,86532,359168
2012-10-15,19361,19432,19280,19383,99840,366796
2012-10-16,19440,19525,19391,19512,90248,353480
2012-10-17,19600,19632,19538,19615,129362,348786
2012-10-18,19756,19821,19695,19800,231198,337070
2012-10-19,19728,19766,19622,19634,102208,320998
2012-10-22,19619,19717,19614,19664,93380,323538
2012-10-23,19671,19671,19544,19551,56554,317418
2012-10-24,19510,19554,19458,19517,77168,320452
2012-10-25,19479,19567,19479,19512,74926,321832
2012-10-26,19510,19543,19434,19453,83234,324142
2012-10-29,19460,19460,19396,19396,56076,331390
2012-10-30,19402,19514,19401,19503,64438,327860
2012-10-31,19454,19466,19405,19443,55674,329700
2012-11-01,19404,19593,19353,19468,79980,326430
2012-11-02,19451,19493,19372,19381,79886,335360
2012-11-05,19359,19378,19198,19228,168562,350378
2012-11-06,19276,19380,19217,19356,85738,336144
2012-11-07,19332,19353,19289,19332,68652,336642
2012-11-08,19277,19329,19206,19321,67432,330524
2012-11-09,19270,19362,19248,19266,92354,336814
2012-11-12,19265,19312,19170,19266,76144,335220
2012-11-13,19336,19336,19241,19275,34972,332032
2012-11-14,19251,19291,19207,19285,59864,324768
2012-11-15,19292,19360,19285,19340,94884,310478
2012-11-16,19375,19404,19325,19337,59802,308930
2012-11-19,19335,19376,19309,19314,47752,309944
2012-11-20,19304,19356,19262,19335,68886,307062
2012-11-21,19351,19402,19327,19343,77980,307616
2012-11-22,19359,19372,19313,19365,62778,307418
2012-11-23,19371,19407,19345,19407,45020,310178
2012-11-26,19367,19417,19351,19408,64264,312346
2012-11-27,19413,19455,19395,19421,49486,308938
2012-11-28,19405,19415,19361,19364,41400,309000
2012-11-29,19345,19396,19328,19335,57372,311726
2012-11-30,19367,19370,19320,19321,49382,305250
2012-12-03,19328,19393,19284,19343,77750,306048
2012-12-04,19345,19345,19280,19308,36320,305044
2012-12-05,19284,19318,19249,19280,66992,303778
2012-12-06,19282,19313,19265,19280,43082,304446
2012-12-07,19292,19332,19274,19301,63610,308936
2012-12-10,19322,19414,19302,19375,186270,335750
2012-12-11,19374,19374,19217,19219,133268,321342
2012-12-12,19233,19344,19221,19328,98308,319712
2012-12-13,19306,19382,19285,19352,93212,299284
2012-12-14,19334,19434,19321,19430,95080,297862
2012-12-17,19494,19660,19463,19599,168226,312942
2012-12-18,19613,19619,19515,19529,101468,308748
2012-12-19,19548,19548,19439,19458,75388,296846
2012-12-20,19435,19460,19329,19390,90392,286948
2012-12-21,19382,19459,19356,19369,77916,275632
2012-12-24,19396,19405,19254,19278,100228,277610
2012-12-25,19268,19320,19257,19296,57220,279288
2012-12-26,19308,19379,19294,19324,91630,274404
2012-12-27,19346,19389,19286,19295,70966,269266
2012-12-28,19265,19298,19149,19169,113902,266150
2012-12-31,19102,19167,18988,19067,106342,265882
2013-01-04,19060,19152,19026,19130,81918,259538
2013-01-07,19099,19306,19089,19270,180736,253884
2013-01-08,19312,19338,19242,19259,82178,251442
2013-01-09,19278,19384,19234,19278,95072,252998
2013-01-10,19279,19306,19240,19267,39702,252410
2013-01-11,19301,19326,19252,19290,65762,254412
2013-01-14,19338,19396,19310,19342,83110,263898
2013-01-15,19343,19449,19311,19347,122982,260102
2013-01-16,19386,19490,19369,19475,102498,266594
2013-01-17,19511,19529,19434,19472,61436,253848
2013-01-18,19517,19524,19434,19510,68416,253530
2013-01-21,19532,19532,19409,19412,60990,242428
2013-01-22,19394,19458,19385,19443,39078,243048
2013-01-23,19521,19745,19487,19680,213236,249930
2013-01-24,19685,19757,19584,19725,116472,245488
2013-01-25,19853,19928,19796,19813,128764,243214
2013-01-28,19734,19823,19717,19815,55942,242156
2013-01-29,19842,20450,19832,20405,566632,321696
2013-01-30,20354,20427,20287,20325,394038,334098
2013-01-31,20344,20383,20250,20276,190214,338094
2013-02-01,20292,20526,20127,20135,588400,338916
2013-02-04,20174,20246,20095,20177,296374,337540
2013-02-05,20092,20289,20065,20158,333362,333492
2013-02-06,20163,20256,20031,20031,234486,284728
2013-02-07,19998,20029,19781,19798,214888,227994
2013-02-08,19781,19847,19744,19745,106190,214956
2013-02-18,19713,19904,19691,19844,84688,212414
2013-02-19,19870,20119,19865,20037,285042,233442
2013-02-20,20087,20185,19966,19969,179376,227776
2013-02-21,19905,19983,19722,19836,179094,204872
2013-02-22,19809,19980,19778,19913,160428,207252
2013-02-25,19841,19932,19765,19828,138764,185442
2013-02-26,19727,19802,19697,19718,105416,184054
2013-02-27,19757,19837,19730,19763,93308,181482
2013-02-28,19912,19968,19873,19901,136568,190306
2013-03-01,19932,19962,19834,19877,114238,185100
2013-03-04,19893,20131,19874,20098,208750,200466
2013-03-05,20160,20402,20078,20116,354718,197974
2013-03-06,20160,20288,20131,20167,183988,199988
2013-03-07,20202,20274,20129,20145,117122,197950
2013-03-08,20122,20246,20081,20246,129872,205770
2013-03-11,20227,20237,20140,20162,80596,200930
2013-03-12,20185,20212,20040,20111,94824,198084
2013-03-13,20157,20308,20121,20288,202622,214304
2013-03-14,20367,20375,20206,20289,167950,216554
2013-03-15,20411,20515,20332,20355,248434,219584
2013-03-18,20307,20346,19740,20130,181170,187996
2013-03-19,20106,20212,20106,20151,80794,183932
2013-03-20,20166,20199,20122,20151,56924,186872
2013-03-21,20089,20201,20067,20188,111288,186278
2013-03-22,20175,20242,20128,20145,85250,177752
2013-03-25,20079,20158,20069,20125,52712,177636
2013-03-26,20115,20255,20074,20251,101424,189582
2013-03-27,20273,20309,20199,20240,94426,190216
2013-03-28,20278,20278,20169,20218,62962,188878
2013-03-29,20133,20365,20133,20279,157698,195706
2013-04-01,20257,20299,20188,20259,93494,196018
2013-04-02,20276,20317,20213,20251,88916,200480
2013-04-03,20281,20295,20189,20206,93612,196200
2013-04-08,20166,20288,20105,20285,94094,185506
2013-04-09,20234,20287,20220,20259,55264,184584
2013-04-10,20255,20365,20225,20365,115854,183306
2013-04-11,20355,20395,20275,20285,107240,171452
2013-04-12,20260,20310,20225,20240,47750,168074
2013-04-15,20215,20265,20135,20165,82500,170810
2013-04-16,20080,20180,20035,20155,57328,163766
2013-04-17,20170,20215,20110,20180,56248,162904
2013-04-18,20145,20260,20135,20160,59704,163590
2013-04-19,20175,20175,19890,19910,349816,201504
2013-04-22,19930,20030,19905,19975,105036,196540
2013-04-23,19995,20010,19850,19950,125984,199664
2013-04-24,19925,19970,19860,19895,70234,194982
2013-04-25,19845,19870,19780,19855,75762,195130
2013-04-26,19855,20055,19855,19940,61980,187008
2013-05-02,19860,19940,19830,19900,41548,190068
2013-05-03,19930,20015,19920,20005,49544,189128
2013-05-06,20065,20110,20025,20075,76622,187860
2013-05-07,20135,20150,20075,20080,56192,185698
2013-05-08,20085,20140,20085,20105,39642,181404
2013-05-09,20120,20170,20095,20165,58908,168878
2013-05-10,20175,20310,20160,20255,122454,165358
2013-05-13,20235,20235,20135,20150,47806,153970
2013-05-14,20140,20180,20095,20140,33342,148878
2013-05-15,20165,20210,20070,20090,52434,138028
2013-05-16,20095,20105,20035,20045,23116,128802
2013-05-17,20025,20090,20025,20065,23534,126228
2013-05-20,20085,20165,20070,20140,37600,126418
2013-05-21,20105,20140,20075,20110,16856,123958
2013-05-22,20055,20100,20045,20075,12976,124822
2013-05-23,20065,20080,20040,20060,14846,122936
2013-05-24,20040,20070,20030,20060,12544,123664
2013-05-27,20050,20105,20020,20030,19312,125890
2013-05-28,20050,20095,20025,20070,15144,125148
2013-05-29,20070,20085,20020,20025,11980,121108
2013-05-30,20010,20055,19965,20000,22686,118892
2013-05-31,20025,20025,19950,19990,26458,124654
2013-06-03,19960,20020,19890,20020,19040,122948
2013-06-04,20110,20125,20060,20095,28386,118370
2013-06-05,20085,20120,20065,20090,15882,118930
2013-06-06,20060,20125,20050,20055,17074,117116
2013-06-07,20095,20115,20060,20105,12986,115376
2013-06-13,20205,20225,20170,20200,50204,110640
2013-06-14,20205,20235,20165,20170,31472,114712
2013-06-17,20125,20125,19780,20010,55798,105884
2013-06-18,20010,20095,19960,20080,23764,99308
2013-06-19,20045,20110,20040,20105,11840,98662
2013-06-20,20105,20115,20030,20050,17350,100354
2013-06-21,20030,20075,19985,20060,16400,99042
2013-06-24,20050,20110,20040,20100,18274,99484
2013-06-25,20065,20125,20060,20120,22392,99684
2013-06-26,20145,20160,20120,20130,18038,100566
2013-06-27,20095,20145,20085,20140,11776,97594
2013-06-28,20130,20170,20035,20050,25014,98856
2013-07-01,20040,20090,20030,20045,13652,98978
2013-07-02,20085,20085,20035,20060,16776,97610
2013-07-03,20060,20190,20040,20135,28790,94510
2013-07-04,20170,20190,20125,20125,16452,94138
2013-07-05,20135,20180,20115,20145,31312,93646
2013-07-08,20080,20165,20070,20125,46466,97204
2013-07-09,20105,20165,20045,20045,32398,89010
2013-07-10,20040,20060,19845,19850,58528,107748
2013-07-11,19855,19975,19850,19925,63138,110288
2013-07-12,19850,19930,19840,19890,35334,107734
2013-07-15,19850,19915,19835,19870,27064,108802
2013-07-16,19900,19925,19820,19925,36242,105072
2013-07-17,19910,19950,19850,19925,32478,100336
2013-07-18,19895,19975,19895,19945,22304,99740
2013-07-19,19965,20000,19945,19960,20106,99390
2013-07-22,19945,19980,19940,19965,13874,98152
2013-07-23,19960,20005,19950,19955,9702,95348
2013-07-24,19970,19985,19925,19985,22140,96152
2013-07-25,19995,20010,19980,19990,35916,98216
